,CloseAsk,CloseBid,HighAsk,HighBid,LowAsk,LowBid,OpenAsk,OpenBid,Time
0,116.832,116.797,116.84,116.805,116.802,116.767,116.809,116.774,2020-04-17 11:50:00
1,116.859,116.824,116.885,116.85,116.827,116.792,116.832,116.797,2020-04-17 11:55:00
2,116.849,116.814,116.878,116.843,116.847,116.812,116.859,116.824,2020-04-17 12:00:00
3,116.874,116.839,116.874,116.839,116.829,116.794,116.849,116.814,2020-04-17 12:05:00
4,116.876,116.841,116.89,116.856,116.818,116.782,116.874,116.839,2020-04-17 12:10:00
5,116.869,116.834,116.922,116.887,116.855,116.82,116.876,116.841,2020-04-17 12:15:00
6,116.873,116.838,116.882,116.847,116.829,116.794,116.869,116.834,2020-04-17 12:20:00
7,116.85,116.815,116.904,116.869,116.831,116.796,116.873,116.838,2020-04-17 12:25:00
8,116.812,116.777,116.854,116.819,116.802,116.767,116.851,116.816,2020-04-17 12:30:00
9,116.808,116.773,116.834,116.799,116.788,116.753,116.812,116.777,2020-04-17 12:35:00
