,CloseAsk,HighAsk,LowAsk,OpenAsk,Time
0,1.08027,1.0806,1.08008,1.08037,2020-04-24 12:40:00
1,1.0805,1.08073,1.08028,1.08028,2020-04-24 12:45:00
2,1.08023,1.08055,1.07981,1.08049,2020-04-24 12:50:00
3,1.08042,1.08066,1.07994,1.08022,2020-04-24 12:55:00
4,1.0801,1.08065,1.08009,1.08041,2020-04-24 13:00:00
5,1.08019,1.08042,1.07984,1.08009,2020-04-24 13:05:00
6,1.08002,1.08044,1.07989,1.0802,2020-04-24 13:10:00
7,1.07996,1.08028,1.07994,1.08002,2020-04-24 13:15:00
8,1.0794,1.0801,1.07931,1.07996,2020-04-24 13:20:00
9,1.07981,1.07987,1.07934,1.07939,2020-04-24 13:25:00
10,1.08042,1.08051,1.07979,1.07981,2020-04-24 13:30:00
11,1.08041,1.08063,1.08008,1.08041,2020-04-24 13:35:00
12,1.0797,1.08091,1.07965,1.08041,2020-04-24 13:40:00
13,1.07866,1.07986,1.07854,1.07971,2020-04-24 13:45:00
14,1.07879,1.07928,1.07859,1.07865,2020-04-24 13:50:00
15,1.0798,1.08033,1.07876,1.07879,2020-04-24 13:55:00
16,1.07912,1.08037,1.07906,1.07979,2020-04-24 14:00:00
17,1.08027,1.08036,1.07905,1.07913,2020-04-24 14:05:00
18,1.07996,1.08055,1.07983,1.08026,2020-04-24 14:10:00
19,1.08183,1.08211,1.0796,1.07996,2020-04-24 14:15:00
20,1.0813,1.08203,1.0813,1.08184,2020-04-24 14:20:00
21,1.08097,1.08147,1.08082,1.08131,2020-04-24 14:25:00
22,1.0805,1.08106,1.08041,1.08098,2020-04-24 14:30:00
23,1.08041,1.08093,1.08024,1.08051,2020-04-24 14:35:00
24,1.08081,1.08082,1.07985,1.08041,2020-04-24 14:40:00
25,1.08089,1.08129,1.08048,1.08081,2020-04-24 14:45:00
26,1.08172,1.08188,1.08072,1.08088,2020-04-24 14:50:00
27,1.08148,1.08172,1.08097,1.08172,2020-04-24 14:55:00
28,1.08065,1.08151,1.08047,1.08149,2020-04-24 15:00:00
29,1.08029,1.08094,1.0801,1.08066,2020-04-24 15:05:00
30,1.08046,1.0805,1.07972,1.08029,2020-04-24 15:10:00
31,1.08002,1.08054,1.07987,1.08045,2020-04-24 15:15:00
32,1.07972,1.0802,1.07971,1.08003,2020-04-24 15:20:00
33,1.08027,1.08036,1.07971,1.07971,2020-04-24 15:25:00
34,1.08027,1.08047,1.07975,1.08027,2020-04-24 15:30:00
35,1.07995,1.08029,1.07987,1.08027,2020-04-24 15:35:00
