,CloseAsk,HighAsk,LowAsk,OpenAsk,Time
0,1.07377,1.07426,1.0734,1.07417,2020-04-24 08:00:00
1,1.07413,1.07413,1.07359,1.07377,2020-04-24 08:05:00
2,1.07501,1.07501,1.07414,1.07414,2020-04-24 08:10:00
3,1.07481,1.07545,1.07461,1.075,2020-04-24 08:15:00
4,1.07461,1.07495,1.07446,1.07482,2020-04-24 08:20:00
5,1.0751,1.07521,1.07459,1.07461,2020-04-24 08:25:00
6,1.07552,1.07555,1.07495,1.07511,2020-04-24 08:30:00
7,1.07542,1.07579,1.07519,1.07552,2020-04-24 08:35:00
8,1.07556,1.07565,1.07492,1.07542,2020-04-24 08:40:00
9,1.07539,1.07575,1.07529,1.07556,2020-04-24 08:45:00
10,1.07582,1.07587,1.07538,1.07539,2020-04-24 08:50:00
11,1.07571,1.07602,1.07555,1.07581,2020-04-24 08:55:00
12,1.07528,1.07573,1.07516,1.07572,2020-04-24 09:00:00
13,1.07555,1.07563,1.07507,1.07527,2020-04-24 09:05:00
14,1.07556,1.07587,1.07547,1.07555,2020-04-24 09:10:00
15,1.0764,1.07647,1.07548,1.07556,2020-04-24 09:15:00
16,1.07612,1.07643,1.07612,1.07639,2020-04-24 09:20:00
17,1.07624,1.07644,1.07611,1.07612,2020-04-24 09:25:00
18,1.07637,1.07679,1.07619,1.07623,2020-04-24 09:30:00
19,1.07671,1.07674,1.07618,1.07637,2020-04-24 09:35:00
20,1.07658,1.0768,1.07658,1.07671,2020-04-24 09:40:00
21,1.07624,1.07663,1.07623,1.07658,2020-04-24 09:45:00
22,1.07637,1.07642,1.07615,1.07623,2020-04-24 09:50:00
23,1.07665,1.07693,1.07634,1.07636,2020-04-24 09:55:00
24,1.07658,1.07684,1.07656,1.07664,2020-04-24 10:00:00
25,1.07633,1.07658,1.0763,1.07658,2020-04-24 10:05:00
26,1.07655,1.0766,1.0763,1.07633,2020-04-24 10:10:00
27,1.07678,1.07695,1.07654,1.07655,2020-04-24 10:15:00
28,1.07666,1.07679,1.07643,1.07678,2020-04-24 10:20:00
29,1.07672,1.07673,1.07645,1.07667,2020-04-24 10:25:00
30,1.07661,1.07676,1.0766,1.07671,2020-04-24 10:30:00
31,1.07834,1.07849,1.07646,1.07661,2020-04-24 10:35:00
32,1.07915,1.07992,1.07814,1.07834,2020-04-24 10:40:00
33,1.07851,1.07958,1.07826,1.07915,2020-04-24 10:45:00
34,1.07857,1.07891,1.07824,1.07851,2020-04-24 10:50:00
35,1.07863,1.07907,1.07802,1.07857,2020-04-24 10:55:00
36,1.07834,1.07864,1.07783,1.07862,2020-04-24 11:00:00
37,1.07859,1.07859,1.07803,1.07833,2020-04-24 11:05:00
38,1.0794,1.07942,1.07827,1.07858,2020-04-24 11:10:00
39,1.08031,1.0807,1.07909,1.0794,2020-04-24 11:15:00
40,1.07956,1.08042,1.07948,1.0803,2020-04-24 11:20:00
41,1.07908,1.07982,1.07907,1.07955,2020-04-24 11:25:00
42,1.07868,1.07941,1.07868,1.0791,2020-04-24 11:30:00
43,1.07877,1.07898,1.07865,1.07868,2020-04-24 11:35:00
44,1.07884,1.07904,1.07873,1.07877,2020-04-24 11:40:00
45,1.07868,1.07897,1.07854,1.07884,2020-04-24 11:45:00
46,1.0787,1.0789,1.07859,1.07868,2020-04-24 11:50:00
47,1.07945,1.07968,1.07867,1.0787,2020-04-24 11:55:00
48,1.07931,1.07968,1.07913,1.07944,2020-04-24 12:00:00
49,1.07934,1.07958,1.07918,1.07932,2020-04-24 12:05:00
50,1.08008,1.08009,1.07925,1.07934,2020-04-24 12:10:00
51,1.08024,1.08029,1.07962,1.08007,2020-04-24 12:15:00
52,1.08058,1.08111,1.08024,1.08024,2020-04-24 12:20:00
53,1.08041,1.0808,1.08014,1.08057,2020-04-24 12:25:00
54,1.08021,1.08046,1.07949,1.08042,2020-04-24 12:30:00
55,1.08038,1.08073,1.08013,1.08022,2020-04-24 12:35:00
56,1.08027,1.0806,1.08008,1.08037,2020-04-24 12:40:00
57,1.0805,1.08073,1.08028,1.08028,2020-04-24 12:45:00
58,1.08023,1.08055,1.07981,1.08049,2020-04-24 12:50:00
59,1.08042,1.08066,1.07994,1.08022,2020-04-24 12:55:00
60,1.0801,1.08065,1.08009,1.08041,2020-04-24 13:00:00
61,1.08019,1.08042,1.07984,1.08009,2020-04-24 13:05:00
62,1.08002,1.08044,1.07989,1.0802,2020-04-24 13:10:00
63,1.07996,1.08028,1.07994,1.08002,2020-04-24 13:15:00
64,1.0794,1.0801,1.07931,1.07996,2020-04-24 13:20:00
65,1.07981,1.07987,1.07934,1.07939,2020-04-24 13:25:00
66,1.08042,1.08051,1.07979,1.07981,2020-04-24 13:30:00
67,1.08041,1.08063,1.08008,1.08041,2020-04-24 13:35:00
68,1.0797,1.08091,1.07965,1.08041,2020-04-24 13:40:00
69,1.07866,1.07986,1.07854,1.07971,2020-04-24 13:45:00
70,1.07879,1.07928,1.07859,1.07865,2020-04-24 13:50:00
71,1.0798,1.08033,1.07876,1.07879,2020-04-24 13:55:00
72,1.07912,1.08037,1.07906,1.07979,2020-04-24 14:00:00
73,1.08027,1.08036,1.07905,1.07913,2020-04-24 14:05:00
