,CloseAsk,HighAsk,LowAsk,OpenAsk,Time
0,115.966,116.033,115.953,116.029,2020-04-30 07:20:00
1,115.957,116.022,115.947,115.966,2020-04-30 07:25:00
2,115.994,116.006,115.939,115.957,2020-04-30 07:30:00
3,116.016,116.036,115.977,115.994,2020-04-30 07:35:00
4,116.052,116.059,115.988,116.017,2020-04-30 07:40:00
5,116.044,116.098,116.03,116.051,2020-04-30 07:45:00
6,116.021,116.051,116.004,116.043,2020-04-30 07:50:00
7,116.038,116.043,115.979,116.02,2020-04-30 07:55:00
8,116.013,116.083,116.003,116.039,2020-04-30 08:00:00
9,116.034,116.034,115.997,116.013,2020-04-30 08:05:00
10,116.032,116.047,116.016,116.034,2020-04-30 08:10:00
11,116.002,116.056,115.991,116.033,2020-04-30 08:15:00
12,115.951,116.019,115.949,116.001,2020-04-30 08:20:00
13,115.989,115.999,115.948,115.951,2020-04-30 08:25:00
14,116.035,116.05,115.986,115.989,2020-04-30 08:30:00
15,116.05,116.078,116.022,116.034,2020-04-30 08:35:00
16,116.048,116.067,116.032,116.05,2020-04-30 08:40:00
17,116.049,116.07,116.045,116.049,2020-04-30 08:45:00
18,116.091,116.114,116.045,116.048,2020-04-30 08:50:00
19,116.139,116.141,116.085,116.092,2020-04-30 08:55:00
20,116.135,116.156,116.106,116.139,2020-04-30 09:00:00
21,116.132,116.137,116.097,116.136,2020-04-30 09:05:00
22,116.06,116.138,116.06,116.133,2020-04-30 09:10:00
23,116.056,116.094,116.051,116.061,2020-04-30 09:15:00
24,116.143,116.148,116.052,116.056,2020-04-30 09:20:00
25,116.078,116.145,116.076,116.144,2020-04-30 09:25:00
26,116.039,116.08,116.032,116.078,2020-04-30 09:30:00
27,116.021,116.044,116.008,116.039,2020-04-30 09:35:00
28,116.042,116.069,116.016,116.02,2020-04-30 09:40:00
29,116.011,116.058,116.002,116.042,2020-04-30 09:45:00
30,115.962,116.012,115.956,116.012,2020-04-30 09:50:00
31,115.899,115.973,115.888,115.961,2020-04-30 09:55:00
32,115.939,115.94,115.893,115.899,2020-04-30 10:00:00
33,115.954,115.979,115.931,115.938,2020-04-30 10:05:00
34,115.98,115.982,115.935,115.954,2020-04-30 10:10:00
35,116.013,116.014,115.95,115.979,2020-04-30 10:15:00
36,116.003,116.018,115.985,116.013,2020-04-30 10:20:00
37,116.018,116.018,115.971,116.002,2020-04-30 10:25:00
38,116.006,116.027,115.963,116.018,2020-04-30 10:30:00
39,116.006,116.015,115.984,116.007,2020-04-30 10:35:00
40,116.019,116.022,115.986,116.005,2020-04-30 10:40:00
41,116.002,116.038,115.973,116.018,2020-04-30 10:45:00
42,115.991,116.009,115.96,116.001,2020-04-30 10:50:00
43,115.94,116.014,115.938,115.991,2020-04-30 10:55:00
44,115.919,115.967,115.916,115.94,2020-04-30 11:00:00
45,115.89,115.945,115.889,115.918,2020-04-30 11:05:00
46,115.92,115.92,115.877,115.889,2020-04-30 11:10:00
47,115.927,115.943,115.908,115.92,2020-04-30 11:15:00
48,115.932,115.936,115.904,115.926,2020-04-30 11:20:00
49,115.922,115.94,115.915,115.932,2020-04-30 11:25:00
50,115.908,115.943,115.905,115.923,2020-04-30 11:30:00
51,115.894,115.929,115.889,115.908,2020-04-30 11:35:00
52,115.965,115.975,115.89,115.894,2020-04-30 11:40:00
53,115.877,115.986,115.794,115.982,2020-04-30 11:45:00
54,115.896,115.941,115.862,115.876,2020-04-30 11:50:00
55,115.795,115.901,115.781,115.896,2020-04-30 11:55:00
56,115.801,115.844,115.779,115.795,2020-04-30 12:00:00
57,115.868,115.89,115.794,115.801,2020-04-30 12:05:00
58,115.889,115.9,115.861,115.868,2020-04-30 12:10:00
59,115.857,115.889,115.847,115.888,2020-04-30 12:15:00
60,115.801,115.88,115.786,115.857,2020-04-30 12:20:00
61,115.851,115.855,115.799,115.801,2020-04-30 12:25:00
62,115.834,115.884,115.829,115.852,2020-04-30 12:30:00
63,115.823,115.876,115.816,115.835,2020-04-30 12:35:00
64,115.909,115.945,115.812,115.822,2020-04-30 12:40:00
65,115.944,116.002,115.902,115.908,2020-04-30 12:45:00
66,115.991,116.011,115.927,115.943,2020-04-30 12:50:00
67,115.966,116.005,115.938,115.992,2020-04-30 12:55:00
68,115.907,115.967,115.877,115.967,2020-04-30 13:00:00
69,115.808,115.924,115.782,115.908,2020-04-30 13:05:00
70,115.67,115.821,115.633,115.807,2020-04-30 13:10:00
71,115.68,115.696,115.6,115.671,2020-04-30 13:15:00
72,115.682,115.735,115.635,115.679,2020-04-30 13:20:00
73,115.741,115.76,115.678,115.681,2020-04-30 13:25:00
74,115.677,115.767,115.675,115.743,2020-04-30 13:30:00
75,115.701,115.716,115.666,115.676,2020-04-30 13:35:00
76,115.659,115.749,115.648,115.702,2020-04-30 13:40:00
77,115.662,115.686,115.613,115.66,2020-04-30 13:45:00
78,115.679,115.723,115.639,115.663,2020-04-30 13:50:00
79,115.745,115.794,115.67,115.679,2020-04-30 13:55:00
80,115.732,115.751,115.672,115.745,2020-04-30 14:00:00
81,115.804,115.81,115.725,115.732,2020-04-30 14:05:00
82,115.807,115.845,115.781,115.805,2020-04-30 14:10:00
83,115.888,115.916,115.799,115.808,2020-04-30 14:15:00
84,115.953,116.004,115.883,115.889,2020-04-30 14:20:00
85,116.054,116.069,115.944,115.953,2020-04-30 14:25:00
86,116.018,116.058,115.966,116.055,2020-04-30 14:30:00
87,116.066,116.083,116.006,116.017,2020-04-30 14:35:00
88,116.144,116.215,116.066,116.068,2020-04-30 14:40:00
89,116.586,116.632,116.143,116.143,2020-04-30 14:45:00
90,116.83,116.866,116.527,116.586,2020-04-30 14:50:00
91,117.143,117.33,116.829,116.831,2020-04-30 14:55:00
92,116.956,117.262,116.949,117.146,2020-04-30 15:00:00
93,116.924,116.978,116.862,116.957,2020-04-30 15:05:00
94,116.979,117.115,116.919,116.925,2020-04-30 15:10:00
95,117.088,117.125,116.978,116.979,2020-04-30 15:15:00
96,117.123,117.198,117.046,117.087,2020-04-30 15:20:00
97,117.133,117.17,117.073,117.122,2020-04-30 15:25:00
98,117.102,117.142,117.064,117.132,2020-04-30 15:30:00
99,117.103,117.188,117.092,117.102,2020-04-30 15:35:00
