,CloseAsk,CloseBid,HighAsk,HighBid,LowAsk,LowBid,OpenAsk,OpenBid,Time
0,116.83,116.795,116.871,116.836,116.81,116.775,116.816,116.781,2020-04-17 12:40:00
1,116.808,116.773,116.837,116.802,116.792,116.757,116.829,116.794,2020-04-17 12:45:00
2,116.74,116.705,116.808,116.773,116.716,116.681,116.807,116.772,2020-04-17 12:50:00
3,116.747,116.712,116.765,116.73,116.71,116.675,116.739,116.704,2020-04-17 12:55:00
4,116.737,116.702,116.777,116.742,116.728,116.693,116.746,116.711,2020-04-17 13:00:00
5,116.692,116.657,116.76,116.725,116.683,116.648,116.738,116.703,2020-04-17 13:05:00
6,116.749,116.714,116.784,116.749,116.693,116.658,116.693,116.658,2020-04-17 13:10:00
7,116.69,116.655,116.749,116.714,116.688,116.653,116.748,116.713,2020-04-17 13:15:00
8,116.735,116.7,116.747,116.712,116.677,116.642,116.691,116.656,2020-04-17 13:20:00
9,116.767,116.732,116.825,116.79,116.726,116.691,116.736,116.701,2020-04-17 13:25:00
10,116.719,116.684,116.785,116.749,116.698,116.663,116.767,116.732,2020-04-17 13:30:00
11,116.655,116.62,116.719,116.684,116.646,116.611,116.719,116.684,2020-04-17 13:35:00
12,116.711,116.676,116.726,116.691,116.643,116.607,116.655,116.62,2020-04-17 13:40:00
13,116.78,116.745,116.783,116.747,116.706,116.671,116.712,116.677,2020-04-17 13:45:00
14,116.844,116.809,116.869,116.834,116.777,116.742,116.78,116.745,2020-04-17 13:50:00
15,116.87,116.835,116.912,116.877,116.837,116.802,116.844,116.809,2020-04-17 13:55:00
16,116.897,116.862,116.9,116.865,116.84,116.805,116.871,116.836,2020-04-17 14:00:00
17,116.907,116.872,116.922,116.887,116.873,116.838,116.896,116.861,2020-04-17 14:05:00
18,116.872,116.837,116.933,116.898,116.861,116.826,116.908,116.873,2020-04-17 14:10:00
19,116.928,116.893,116.937,116.902,116.857,116.822,116.872,116.837,2020-04-17 14:15:00
20,116.901,116.866,116.945,116.91,116.901,116.866,116.928,116.893,2020-04-17 14:20:00
21,116.943,116.908,116.944,116.909,116.882,116.847,116.901,116.866,2020-04-17 14:25:00
22,116.904,116.869,116.954,116.919,116.856,116.821,116.942,116.907,2020-04-17 14:30:00
23,116.977,116.942,116.985,116.95,116.886,116.851,116.902,116.867,2020-04-17 14:35:00
24,117.024,116.989,117.041,117.006,116.971,116.936,116.975,116.94,2020-04-17 14:40:00
25,116.928,116.893,117.042,117.007,116.912,116.877,117.024,116.989,2020-04-17 14:45:00
26,117.005,116.97,117.005,116.97,116.917,116.882,116.928,116.893,2020-04-17 14:50:00
27,117.096,117.061,117.14,117.105,116.976,116.941,117.004,116.969,2020-04-17 14:55:00
28,117.056,117.021,117.128,117.093,117.046,117.011,117.096,117.061,2020-04-17 15:00:00
29,117.025,116.99,117.072,117.037,117.014,116.979,117.055,117.02,2020-04-17 15:05:00
30,117.014,116.979,117.031,116.996,116.97,116.935,117.025,116.99,2020-04-17 15:10:00
31,117.033,116.998,117.034,116.999,116.969,116.933,117.016,116.981,2020-04-17 15:15:00
32,116.992,116.957,117.057,117.022,116.991,116.956,117.034,116.999,2020-04-17 15:20:00
33,116.959,116.924,116.993,116.958,116.933,116.898,116.991,116.956,2020-04-17 15:25:00
34,116.961,116.926,116.984,116.949,116.934,116.898,116.96,116.925,2020-04-17 15:30:00
35,116.961,116.926,117.017,116.982,116.953,116.918,116.961,116.926,2020-04-17 15:35:00
36,116.962,116.927,117.007,116.972,116.956,116.92,116.962,116.927,2020-04-17 15:40:00
37,117.046,117.011,117.05,117.015,116.957,116.923,116.962,116.927,2020-04-17 15:45:00
38,117.021,116.986,117.055,117.02,117.014,116.979,117.046,117.011,2020-04-17 15:50:00
39,117.039,117.004,117.039,117.004,117.007,116.971,117.022,116.987,2020-04-17 15:55:00
40,117.018,116.983,117.052,117.017,117.015,116.979,117.039,117.004,2020-04-17 16:00:00
41,117.021,116.986,117.058,117.023,117.019,116.984,117.019,116.984,2020-04-17 16:05:00
42,117.002,116.967,117.02,116.985,116.999,116.964,117.02,116.985,2020-04-17 16:10:00
43,117.004,116.969,117.01,116.975,116.981,116.946,117.002,116.967,2020-04-17 16:15:00
44,116.956,116.921,117.007,116.972,116.955,116.92,117.004,116.969,2020-04-17 16:20:00
45,116.961,116.926,116.974,116.938,116.941,116.906,116.956,116.921,2020-04-17 16:25:00
46,116.931,116.896,116.966,116.931,116.925,116.89,116.962,116.927,2020-04-17 16:30:00
47,116.964,116.929,116.986,116.951,116.921,116.886,116.932,116.897,2020-04-17 16:35:00
48,116.977,116.942,116.984,116.95,116.939,116.904,116.963,116.928,2020-04-17 16:40:00
49,116.995,116.96,116.999,116.964,116.942,116.907,116.978,116.943,2020-04-17 16:45:00
50,116.949,116.914,116.998,116.963,116.948,116.913,116.994,116.959,2020-04-17 16:50:00
51,116.947,116.912,116.957,116.922,116.931,116.896,116.95,116.915,2020-04-17 16:55:00
52,116.98,116.945,116.984,116.949,116.943,116.908,116.949,116.914,2020-04-17 17:00:00
53,116.954,116.919,116.979,116.944,116.947,116.912,116.979,116.944,2020-04-17 17:05:00
54,116.932,116.897,116.969,116.934,116.932,116.897,116.953,116.918,2020-04-17 17:10:00
55,116.93,116.895,116.94,116.905,116.912,116.877,116.931,116.896,2020-04-17 17:15:00
56,116.929,116.894,116.943,116.908,116.912,116.877,116.931,116.896,2020-04-17 17:20:00
57,116.902,116.867,116.941,116.906,116.899,116.863,116.928,116.893,2020-04-17 17:25:00
58,116.927,116.892,116.946,116.911,116.891,116.856,116.903,116.868,2020-04-17 17:30:00
59,116.941,116.906,116.942,116.907,116.918,116.883,116.927,116.892,2020-04-17 17:35:00
60,116.908,116.873,116.954,116.919,116.903,116.869,116.941,116.906,2020-04-17 17:40:00
61,116.953,116.918,116.963,116.928,116.906,116.871,116.907,116.872,2020-04-17 17:45:00
62,116.933,116.898,116.961,116.926,116.917,116.882,116.953,116.918,2020-04-17 17:50:00
