,CloseAsk,HighAsk,LowAsk,OpenAsk,Time
0,1.08426,1.0844,1.08395,1.08395,2020-04-27 05:00:00
1,1.08443,1.08454,1.08425,1.08426,2020-04-27 05:05:00
2,1.08449,1.08455,1.08433,1.08443,2020-04-27 05:10:00
3,1.0844,1.08461,1.08428,1.08449,2020-04-27 05:15:00
4,1.08443,1.08458,1.08439,1.08439,2020-04-27 05:20:00
5,1.08479,1.0851,1.0843,1.08444,2020-04-27 05:25:00
6,1.0848,1.08502,1.08471,1.08479,2020-04-27 05:30:00
7,1.0847,1.08486,1.08456,1.0848,2020-04-27 05:35:00
8,1.08411,1.08479,1.08409,1.08471,2020-04-27 05:40:00
9,1.08449,1.08462,1.0841,1.0841,2020-04-27 05:45:00
10,1.08477,1.08478,1.08445,1.0845,2020-04-27 05:50:00
11,1.08478,1.08552,1.08469,1.08476,2020-04-27 05:55:00
12,1.08482,1.0853,1.08477,1.08477,2020-04-27 06:00:00
13,1.08571,1.086,1.08469,1.08481,2020-04-27 06:05:00
14,1.08529,1.08598,1.08529,1.08572,2020-04-27 06:10:00
15,1.08518,1.08536,1.08509,1.08528,2020-04-27 06:15:00
16,1.08592,1.08592,1.08501,1.08518,2020-04-27 06:20:00
17,1.08554,1.08603,1.08551,1.08593,2020-04-27 06:25:00
18,1.08552,1.08573,1.08541,1.08554,2020-04-27 06:30:00
19,1.08522,1.08557,1.08512,1.08553,2020-04-27 06:35:00
20,1.08559,1.08563,1.08511,1.08522,2020-04-27 06:40:00
21,1.08557,1.0858,1.08549,1.08559,2020-04-27 06:45:00
22,1.08523,1.08572,1.08523,1.08557,2020-04-27 06:50:00
23,1.08474,1.0856,1.08474,1.08523,2020-04-27 06:55:00
24,1.08468,1.08492,1.08433,1.08473,2020-04-27 07:00:00
25,1.08487,1.08488,1.08449,1.08469,2020-04-27 07:05:00
26,1.08443,1.08487,1.0843,1.08487,2020-04-27 07:10:00
27,1.08379,1.08444,1.08377,1.08443,2020-04-27 07:15:00
28,1.08449,1.08458,1.08363,1.08379,2020-04-27 07:20:00
29,1.08443,1.08455,1.08399,1.0845,2020-04-27 07:25:00
30,1.08444,1.08462,1.08419,1.08444,2020-04-27 07:30:00
31,1.08397,1.08444,1.08393,1.08443,2020-04-27 07:35:00
32,1.08386,1.08398,1.08355,1.08398,2020-04-27 07:40:00
33,1.08353,1.08403,1.08347,1.08386,2020-04-27 07:45:00
34,1.08374,1.0839,1.0834,1.08353,2020-04-27 07:50:00
35,1.0843,1.08436,1.08374,1.08374,2020-04-27 07:55:00
36,1.08431,1.08443,1.08373,1.08429,2020-04-27 08:00:00
37,1.08458,1.08466,1.08424,1.08431,2020-04-27 08:05:00
38,1.08442,1.08471,1.08432,1.08458,2020-04-27 08:10:00
39,1.08428,1.08454,1.08415,1.08442,2020-04-27 08:15:00
40,1.08481,1.08489,1.08409,1.08427,2020-04-27 08:20:00
41,1.0845,1.08481,1.08439,1.0848,2020-04-27 08:25:00
42,1.08429,1.08452,1.08419,1.08451,2020-04-27 08:30:00
43,1.08474,1.08477,1.08423,1.08429,2020-04-27 08:35:00
44,1.08392,1.08481,1.08387,1.08474,2020-04-27 08:40:00
45,1.08385,1.08406,1.08368,1.08391,2020-04-27 08:45:00
46,1.08457,1.08457,1.08379,1.08384,2020-04-27 08:50:00
47,1.08509,1.08512,1.08457,1.08457,2020-04-27 08:55:00
48,1.08468,1.08515,1.08446,1.08509,2020-04-27 09:00:00
49,1.08417,1.08474,1.08415,1.08469,2020-04-27 09:05:00
50,1.08456,1.08462,1.08406,1.08417,2020-04-27 09:10:00
51,1.08497,1.0852,1.08456,1.08457,2020-04-27 09:15:00
52,1.08461,1.08497,1.08455,1.08497,2020-04-27 09:20:00
53,1.08499,1.08504,1.08462,1.08462,2020-04-27 09:25:00
54,1.08521,1.08531,1.0848,1.085,2020-04-27 09:30:00
55,1.08495,1.08521,1.08473,1.08521,2020-04-27 09:35:00
56,1.08516,1.08521,1.08484,1.08496,2020-04-27 09:40:00
57,1.08491,1.08522,1.08474,1.08516,2020-04-27 09:45:00
58,1.0844,1.08494,1.08423,1.0849,2020-04-27 09:50:00
59,1.08477,1.08487,1.0844,1.0844,2020-04-27 09:55:00
60,1.08523,1.08531,1.08471,1.08477,2020-04-27 10:00:00
61,1.08519,1.08552,1.08497,1.08523,2020-04-27 10:05:00
62,1.08489,1.0853,1.08481,1.0852,2020-04-27 10:10:00
63,1.08501,1.08515,1.08475,1.08489,2020-04-27 10:15:00
64,1.0849,1.08524,1.08484,1.085,2020-04-27 10:20:00
65,1.0852,1.0852,1.08482,1.0849,2020-04-27 10:25:00
66,1.08512,1.08526,1.08487,1.08521,2020-04-27 10:30:00
67,1.08554,1.08563,1.08498,1.08513,2020-04-27 10:35:00
68,1.08564,1.08616,1.08545,1.08552,2020-04-27 10:40:00
69,1.08591,1.0861,1.08561,1.08564,2020-04-27 10:45:00
70,1.08562,1.08611,1.08556,1.08592,2020-04-27 10:50:00
71,1.0853,1.08576,1.0853,1.08562,2020-04-27 10:55:00
72,1.08493,1.08531,1.08471,1.0853,2020-04-27 11:00:00
73,1.0844,1.08495,1.08406,1.08494,2020-04-27 11:05:00
74,1.08368,1.08441,1.08363,1.08441,2020-04-27 11:10:00
75,1.08439,1.08439,1.08366,1.08369,2020-04-27 11:15:00
76,1.08463,1.08468,1.08414,1.08438,2020-04-27 11:20:00
77,1.08401,1.08468,1.08376,1.08463,2020-04-27 11:25:00
78,1.08372,1.0841,1.0835,1.08401,2020-04-27 11:30:00
79,1.0842,1.08421,1.08368,1.08373,2020-04-27 11:35:00
80,1.08449,1.08455,1.08409,1.0842,2020-04-27 11:40:00
81,1.08444,1.08459,1.08417,1.0845,2020-04-27 11:45:00
82,1.08477,1.08486,1.08445,1.08446,2020-04-27 11:50:00
83,1.0856,1.08562,1.08478,1.08478,2020-04-27 11:55:00
84,1.0858,1.08583,1.08529,1.08559,2020-04-27 12:00:00
85,1.08544,1.08596,1.08539,1.08579,2020-04-27 12:05:00
86,1.0853,1.08553,1.0851,1.08543,2020-04-27 12:10:00
87,1.08581,1.08584,1.08522,1.08531,2020-04-27 12:15:00
88,1.08537,1.08583,1.08524,1.08581,2020-04-27 12:20:00
89,1.08562,1.08566,1.0853,1.08537,2020-04-27 12:25:00
90,1.08506,1.08573,1.08501,1.08561,2020-04-27 12:30:00
91,1.08468,1.08511,1.08447,1.08507,2020-04-27 12:35:00
92,1.08497,1.08505,1.08464,1.08468,2020-04-27 12:40:00
93,1.08501,1.08508,1.08474,1.08497,2020-04-27 12:45:00
94,1.08514,1.08522,1.08483,1.08502,2020-04-27 12:50:00
95,1.08522,1.08541,1.08505,1.08515,2020-04-27 12:55:00
96,1.08513,1.08531,1.08482,1.08524,2020-04-27 13:00:00
97,1.08537,1.08565,1.08511,1.08511,2020-04-27 13:05:00
98,1.08539,1.08551,1.08518,1.08538,2020-04-27 13:10:00
99,1.08549,1.08558,1.08526,1.08539,2020-04-27 13:15:00
