,CloseAsk,CloseBid,HighAsk,HighBid,LowAsk,LowBid,OpenAsk,OpenBid,Time
0,117.005,116.97,117.005,116.97,116.917,116.882,116.929,116.894,2020-04-17 14:50:00
1,117.096,117.061,117.14,117.105,116.977,116.942,117.004,116.969,2020-04-17 14:55:00
2,117.056,117.021,117.128,117.093,117.047,117.012,117.097,117.062,2020-04-17 15:00:00
3,117.026,116.991,117.072,117.037,117.015,116.98,117.055,117.02,2020-04-17 15:05:00
4,117.015,116.98,117.032,116.996,116.971,116.936,117.025,116.99,2020-04-17 15:10:00
5,117.034,116.999,117.034,116.999,116.969,116.932,117.015,116.98,2020-04-17 15:15:00
6,116.993,116.958,117.057,117.022,116.991,116.956,117.034,116.999,2020-04-17 15:20:00
7,116.959,116.924,116.993,116.958,116.933,116.898,116.991,116.956,2020-04-17 15:25:00
8,116.961,116.926,116.985,116.95,116.934,116.898,116.96,116.925,2020-04-17 15:30:00
9,117.009,116.974,117.017,116.982,116.961,116.926,116.961,116.926,2020-04-17 15:35:00
