,CloseAsk,HighAsk,LowAsk,OpenAsk,Time
0,1.08312,1.0832,1.08288,1.08289,2020-04-28 00:15:00
1,1.08325,1.08328,1.08308,1.08312,2020-04-28 00:20:00
2,1.08329,1.08331,1.08318,1.08326,2020-04-28 00:25:00
3,1.08331,1.08332,1.08322,1.08328,2020-04-28 00:30:00
4,1.0835,1.08361,1.0833,1.0833,2020-04-28 00:35:00
5,1.08341,1.08357,1.08335,1.08351,2020-04-28 00:40:00
6,1.08347,1.0835,1.08331,1.08342,2020-04-28 00:45:00
7,1.08366,1.08366,1.08339,1.08348,2020-04-28 00:50:00
8,1.08341,1.08373,1.08324,1.08366,2020-04-28 00:55:00
9,1.08339,1.08345,1.08333,1.0834,2020-04-28 01:00:00
10,1.08323,1.08342,1.08315,1.08339,2020-04-28 01:05:00
11,1.08311,1.08335,1.08301,1.08324,2020-04-28 01:10:00
12,1.0832,1.08329,1.08307,1.08312,2020-04-28 01:15:00
13,1.08344,1.08353,1.0832,1.0832,2020-04-28 01:20:00
14,1.08353,1.08356,1.08334,1.08344,2020-04-28 01:25:00
15,1.08323,1.08355,1.08323,1.08354,2020-04-28 01:30:00
16,1.08292,1.08325,1.08284,1.08324,2020-04-28 01:35:00
17,1.08301,1.08308,1.08287,1.08291,2020-04-28 01:40:00
18,1.08267,1.08308,1.08267,1.08301,2020-04-28 01:45:00
19,1.08267,1.08269,1.08245,1.08268,2020-04-28 01:50:00
20,1.08257,1.08268,1.08246,1.08267,2020-04-28 01:55:00
21,1.08279,1.08287,1.08253,1.08257,2020-04-28 02:00:00
22,1.08283,1.08291,1.08274,1.08278,2020-04-28 02:05:00
23,1.08282,1.08293,1.08279,1.08284,2020-04-28 02:10:00
24,1.08271,1.08281,1.0826,1.08281,2020-04-28 02:15:00
25,1.08253,1.08271,1.08249,1.08271,2020-04-28 02:20:00
26,1.08254,1.08271,1.08252,1.08252,2020-04-28 02:25:00
27,1.08271,1.08277,1.08253,1.08253,2020-04-28 02:30:00
28,1.08274,1.08276,1.08264,1.0827,2020-04-28 02:35:00
29,1.08287,1.08293,1.08275,1.08275,2020-04-28 02:40:00
