,CloseAsk,HighAsk,LowAsk,OpenAsk,Time
0,1.08863,1.08932,1.08847,1.08923,2020-04-20 09:30:00
1,1.08833,1.08881,1.08833,1.08862,2020-04-20 09:35:00
2,1.08851,1.08855,1.08809,1.08833,2020-04-20 09:40:00
3,1.0884,1.08856,1.08814,1.08852,2020-04-20 09:45:00
4,1.08877,1.08883,1.08823,1.08838,2020-04-20 09:50:00
5,1.08833,1.08897,1.08824,1.08877,2020-04-20 09:55:00
6,1.0879,1.08837,1.08779,1.08834,2020-04-20 10:00:00
7,1.08742,1.08795,1.08707,1.08791,2020-04-20 10:05:00
8,1.08744,1.08759,1.08719,1.08741,2020-04-20 10:10:00
9,1.08722,1.08754,1.08718,1.08743,2020-04-20 10:15:00
10,1.08681,1.08723,1.08668,1.08721,2020-04-20 10:20:00
11,1.08666,1.08695,1.08663,1.08681,2020-04-20 10:25:00
12,1.0865,1.08672,1.08643,1.08666,2020-04-20 10:30:00
13,1.08631,1.08674,1.08609,1.08651,2020-04-20 10:35:00
14,1.08631,1.08644,1.0862,1.08631,2020-04-20 10:40:00
15,1.0861,1.08638,1.08602,1.08631,2020-04-20 10:45:00
16,1.08644,1.08649,1.08586,1.0861,2020-04-20 10:50:00
17,1.08646,1.08676,1.0862,1.08644,2020-04-20 10:55:00
18,1.08669,1.08678,1.0864,1.08647,2020-04-20 11:00:00
19,1.08589,1.08672,1.08568,1.08668,2020-04-20 11:05:00
20,1.08555,1.08588,1.08523,1.08588,2020-04-20 11:10:00
21,1.08556,1.08567,1.08539,1.08554,2020-04-20 11:15:00
22,1.08573,1.08588,1.08554,1.08556,2020-04-20 11:20:00
23,1.08578,1.08589,1.08561,1.08573,2020-04-20 11:25:00
24,1.08568,1.08599,1.08564,1.08577,2020-04-20 11:30:00
25,1.08584,1.08584,1.08559,1.08568,2020-04-20 11:35:00
26,1.08589,1.08599,1.0857,1.08583,2020-04-20 11:40:00
27,1.0858,1.08593,1.08541,1.0859,2020-04-20 11:45:00
28,1.08634,1.0865,1.08581,1.08581,2020-04-20 11:50:00
29,1.08578,1.08647,1.08577,1.08633,2020-04-20 11:55:00
30,1.08532,1.08588,1.0851,1.08577,2020-04-20 12:00:00
31,1.08559,1.08574,1.08509,1.08532,2020-04-20 12:05:00
32,1.08606,1.08607,1.0853,1.08559,2020-04-20 12:10:00
33,1.08569,1.08609,1.08549,1.08606,2020-04-20 12:15:00
34,1.08556,1.08569,1.08517,1.08569,2020-04-20 12:20:00
35,1.08555,1.08569,1.08533,1.08556,2020-04-20 12:25:00
36,1.08606,1.08606,1.08551,1.08555,2020-04-20 12:30:00
37,1.08639,1.08654,1.08597,1.08606,2020-04-20 12:35:00
38,1.0869,1.0869,1.08636,1.08638,2020-04-20 12:40:00
39,1.08677,1.08691,1.08673,1.08689,2020-04-20 12:45:00
