,CloseAsk,HighAsk,LowAsk,OpenAsk,Time
0,1.10945,1.10988,1.10638,1.10648,2019-12-10
1,1.11309,1.11459,1.10714,1.10942,2019-12-11
2,1.11329,1.11555,1.1104,1.11326,2019-12-12
3,1.11232,1.12011,1.11131,1.11664,2019-12-13
4,1.11452,1.11592,1.11239,1.11365,2019-12-16
5,1.11525,1.11756,1.11306,1.1146,2019-12-17
6,1.11142,1.11555,1.11115,1.11511,2019-12-18
7,1.11214,1.11453,1.11083,1.11149,2019-12-19
8,1.10767,1.11271,1.10672,1.11248,2019-12-20
9,1.10905,1.10969,1.10709,1.10831,2019-12-23
10,1.10902,1.1095,1.107,1.10898,2019-12-24
11,1.10859,1.10911,1.10831,1.10906,2019-12-25
12,1.1098,1.111,1.10833,1.10939,2019-12-26
13,1.11771,1.11893,1.10967,1.10993,2019-12-27
14,1.11999,1.12218,1.11737,1.11873,2019-12-30
15,1.12119,1.12403,1.11994,1.12002,2019-12-31
16,1.12172,1.12355,1.12125,1.12351,2020-01-01
17,1.11737,1.12272,1.11646,1.12177,2020-01-02
18,1.11639,1.1181,1.1126,1.11731,2020-01-03
19,1.1198,1.12067,1.11582,1.11706,2020-01-06
20,1.11528,1.11985,1.11346,1.11965,2020-01-07
21,1.11046,1.11691,1.11028,1.11504,2020-01-08
22,1.11074,1.11215,1.10934,1.1107,2020-01-09
23,1.11255,1.11302,1.10862,1.11076,2020-01-10
24,1.11368,1.11481,1.11135,1.11266,2020-01-13
25,1.11275,1.11456,1.11053,1.11347,2020-01-14
26,1.11505,1.11644,1.11195,1.11297,2020-01-15
27,1.11368,1.11738,1.11289,1.1151,2020-01-16
28,1.10904,1.11436,1.10872,1.11386,2020-01-17
29,1.1096,1.11034,1.10775,1.11002,2020-01-20
30,1.10832,1.11191,1.10822,1.10963,2020-01-21
31,1.10954,1.10994,1.10712,1.1085,2020-01-22
32,1.1059,1.11099,1.10372,1.10938,2020-01-23
33,1.10279,1.10629,1.10203,1.10562,2020-01-24
34,1.10204,1.10416,1.10106,1.10382,2020-01-27
35,1.10226,1.10263,1.09989,1.102,2020-01-28
36,1.10112,1.10286,1.09932,1.10221,2020-01-29
37,1.10324,1.10405,1.10078,1.10128,2020-01-30
38,1.10964,1.10968,1.1018,1.10341,2020-01-31
39,1.10621,1.10965,1.10365,1.10952,2020-02-03
40,1.10455,1.10651,1.10339,1.10612,2020-02-04
41,1.1,1.10489,1.09948,1.10459,2020-02-05
42,1.09817,1.10151,1.09654,1.1,2020-02-06
43,1.09487,1.09859,1.0943,1.09831,2020-02-07
44,1.09116,1.09624,1.09088,1.09624,2020-02-10
45,1.09168,1.09259,1.08923,1.09128,2020-02-11
46,1.08748,1.09267,1.08662,1.09171,2020-02-12
47,1.084,1.08899,1.08352,1.08759,2020-02-13
48,1.08323,1.08623,1.08284,1.08418,2020-02-14
49,1.08382,1.08517,1.0823,1.08255,2020-02-17
50,1.0792,1.08427,1.07863,1.08361,2020-02-18
51,1.0808,1.08127,1.07832,1.07921,2020-02-19
52,1.07844,1.08222,1.07789,1.08094,2020-02-20
53,1.08553,1.08646,1.07852,1.07872,2020-02-21
54,1.08545,1.08733,1.08061,1.08362,2020-02-24
55,1.08821,1.08915,1.08311,1.08541,2020-02-25
56,1.08815,1.09099,1.08561,1.08822,2020-02-26
57,1.10014,1.10076,1.08807,1.08854,2020-02-27
58,1.10309,1.10542,1.09519,1.10035,2020-02-28
59,1.1133,1.11858,1.10193,1.10209,2020-03-02
60,1.11709,1.12151,1.10962,1.11344,2020-03-03
61,1.11361,1.11886,1.10964,1.11758,2020-03-04
62,1.12376,1.1246,1.11207,1.11386,2020-03-05
63,1.12926,1.13558,1.12123,1.12422,2020-03-06
64,1.1436,1.14972,1.13085,1.13256,2020-03-09
65,1.12824,1.14726,1.12758,1.14322,2020-03-10
66,1.12714,1.13678,1.12584,1.12837,2020-03-11
67,1.1187,1.13347,1.10562,1.12701,2020-03-12
68,1.11115,1.12224,1.1056,1.11892,2020-03-13
69,1.11836,1.12381,1.1052,1.10753,2020-03-16
70,1.09996,1.11909,1.0956,1.11852,2020-03-17
71,1.09193,1.10464,1.08029,1.09971,2020-03-18
72,1.06943,1.09827,1.06561,1.09181,2020-03-19
73,1.07029,1.08325,1.06388,1.0699,2020-03-20
74,1.0725,1.08294,1.06373,1.06979,2020-03-23
75,1.07887,1.08891,1.07252,1.07297,2020-03-24
76,1.08824,1.08951,1.07615,1.07831,2020-03-25
77,1.10342,1.10598,1.08715,1.08844,2020-03-26
78,1.11382,1.1149,1.09546,1.10334,2020-03-27
79,1.10461,1.11506,1.1011,1.11506,2020-03-30
80,1.10369,1.1061,1.09278,1.10575,2020-03-31
81,1.0965,1.10405,1.09036,1.1037,2020-04-01
82,1.08599,1.09701,1.08217,1.0968,2020-04-02
83,1.08132,1.08662,1.07738,1.08599,2020-04-03
84,1.07947,1.08366,1.07694,1.08243,2020-04-06
85,1.08932,1.09283,1.07846,1.07942,2020-04-07
86,1.08559,1.09032,1.08309,1.0893,2020-04-08
87,1.09309,1.09528,1.0842,1.08603,2020-04-09
88,1.09406,1.09543,1.09208,1.09307,2020-04-10
89,1.09105,1.0969,1.08936,1.09485,2020-04-13
90,1.09829,1.09883,1.09061,1.09197,2020-04-14
91,1.09123,1.09934,1.08573,1.09823,2020-04-15
92,1.08404,1.09134,1.08176,1.09131,2020-04-16
93,1.08755,1.08938,1.08131,1.0839,2020-04-17
94,1.08637,1.09422,1.08422,1.08792,2020-04-20
95,1.0858,1.08815,1.08174,1.08667,2020-04-21
96,1.08242,1.08864,1.08043,1.08657,2020-04-22
97,1.07791,1.08481,1.07571,1.08257,2020-04-23
98,1.08261,1.08306,1.07281,1.07787,2020-04-24
99,1.08204,1.08616,1.08094,1.08094,2020-04-27
